shop,title,price,place,buy_num
210,肖三婆旗舰店,肖三婆无骨鸭掌150g麻辣去骨鸭爪四川特产鸭肉卤味无骨鸡爪,29.80,四川,733.0
211,家柳旗舰店,【顺丰速发】螺蛳粉300g柳州家柳广西螺丝粉正宗包邮螺狮酸辣,16.90,广西,20000.0
212,九臻白氏食品专营店,羊肉泡馍陕西西安速食陕西名吃特产真空刘一泡美食小吃零食,36.80,未知,3710.0
213,聚口福旗舰店,聚口福外卖料理包速食食品10款方便菜懒人半成品美食快餐年夜饭菜,68.00,广东,1095.0
214,舌里旗舰店,舌里蛋黄酥雪媚娘12枚面包整箱休闲零食品早餐糕点网红小吃,12.99,河南,25000.0
215,劲仔旗舰店,劲仔小鱼干豆腐干800g湖南特产网红零食小吃香辣美食品豆干小包装,43.90,湖南,439.0
216,轩妈食品旗舰店,[品牌兑换卡商品]轩妈家蛋黄酥2盒装 红豆雪媚娘麻薯糕点网红,95.00,广西,665.0
217,谷言食品旗舰店,谷言好饭搭档10款外卖料理包 快餐饭速食半成品菜美食盖浇饭商用,59.80,未知,1450.0
218,金华金字火腿旗舰店,金字火腿 五花腊肉风干酱肉260g*3包特产咸肉腌肉家常菜浙江,168.00,未知,120.0
219,螺状元旗舰店,【旗舰店】螺状元柳州螺蛳粉310g*10袋礼盒装特产广西螺丝粉,128.00,广西,637.0
220,劲仔旗舰店,劲仔魔芋爽328g素肉魔芋辣条素毛肚休闲即食零食小吃品批发,19.90,湖南,2355.0
221,猫诚旗舰店,黄老五原味花生酥糖516g网红小吃酥糖四川成都特产抖音同款,29.80,安徽,59.0
222,自嗨锅旗舰店,藤椒味 自嗨锅自热牛肉粉丝汤六桶装速食方便火锅美食量贩装,56.90,上海,1920.0
223,青田食品专营店,鲜乐福重庆小面非油炸方便面整箱12桶装速食泡面麻辣特色地方,43.80,江苏,213.0
224,古磨坊旗舰店,古磨坊广西桂林特产桂花糕地方特色抹茶绿豆糕软糯绿豆饼好吃,18.90,广西,4408.0
225,静态青年,正宗桃片糕重庆合川桃片糕 特产云片糕传统美食2斤装包邮,16.80,四川,48.0
226,祥禾饽饽铺,天津非遗特产正宗祥禾枣泥卷酥 传统红枣点心网红零食 杨鸿年糕点,28.90,天津,2851.0
227,韩复兴旗舰店,韩复兴精品盐水鸭1kg*2正宗江苏南京特产老字号美食鸭货小吃熟食,143.00,江苏,175.0
228,天猫超市,俏香阁卤鸡蛋1500g喜蛋卤蛋泡面搭档早餐办公室零食小吃卤味,79.90,上海,186.0
229,天猫超市,良品铺子抹茶味爆浆麻薯150g早餐零食糕点网红小吃休闲美食点心,13.90,上海,15000.0
230,天猫超市,上好旺鲜花饼128g/盒特产美食糕点办公室下午茶甜品早餐食品休闲,19.90,上海,2225.0
231,天猫超市,陈昌银麻花多味陈麻花小辫528g*2重庆特产传统美食混装零食大礼包,44.90,上海,131.0
232,天猫超市,百草味 果心团子120g草莓麻薯休闲糕点心小吃美食爆浆麻糍早餐,9.90,上海,10000.0
233,比比赞旗舰店,肉松饼面包整箱美食休闲食品宿舍小零食小吃的早餐糕点点心散装批,28.80,福建,135.0
234,比比赞旗舰店,欧贝拉海鸭蛋咸蛋黄酥雪媚娘美食网红小吃好吃不贵的小零食品批发,68.80,福建,10.0
235,周黑鸭食品旗舰店,【周黑鸭旗舰店_锁鲜】气调盒装卤鸭舌150g 美食特产食品零食小吃,59.90,上海,6500.0
236,周黑鸭食品旗舰店,【周黑鸭旗舰店_真空小包装】卤鸭脖15g*50袋 美食特产休闲零食品,99.00,未知,576.0
237,知味观官方旗舰店,知味观绿豆糕 休闲美食正宗传统糕点点心芝士零食杭州特产绿豆饼,24.90,未知,1113.0
238,知味观官方旗舰店,知味观杭州特产乔迁礼品定胜糕190g 状元糕点心美食吃的零食小吃,29.90,未知,720.0
239,稻香村食品旗舰店,稻香村小米煎饼锅巴120g*4袋组合多种口味小吃零食小吃零食,29.90,北京,495.0
240,肖三婆旗舰店,满299减200丨麻辣鸭脖100g四川特产鸭肉美食卤味零食熟食即食小吃,22.80,四川,1090.0
241,螺状元旗舰店,螺状元柳州螺蛳粉280g*5袋特产美食螺狮粉方便面速食广西螺丝粉,64.00,广西,2212.0
242,盼盼食品官方旗舰店,盼盼零食大礼包网红小吃货一箱下午茶超大零食美食混装组合2580g,49.90,未知,3.0
243,嘉华食品旗舰店,嘉华鲜花饼云腿小饼礼盒云南特产零食小吃美食早餐传统糕点心,28.00,云南,1185.0
244,廖记棒棒鸡旗舰店,廖记棒棒鸡+兔丁+无骨凤爪 棒棒鸡美食保鲜1400g凉拌菜私房菜零食,132.00,未知,229.0
245,yotime旗舰店,手工美食桃花酥饼糕点礼盒装 中式网红喜饼宫廷点心古代伴手礼品,158.00,浙江,90.0
246,海誉腾食品专营店,千丝绿豆饼整箱糕点心营养早餐面包网红小零食品休闲小吃散装,26.80,未知,1137.0
247,好味屋旗舰店,好味屋香辣猪脆骨40包休闲美食下酒菜熟即食网红宿舍小吃年货零食,16.80,湖南,4995.0
248,黄老五食品旗舰店,【黄老五零食组合832g】网红小吃酥糖四川成都特产抖音同款,56.90,未知,1796.0
249,藤桥牌旗舰店,【网红推荐】藤桥牌温州特产小吃美食鸭舌头125g+鸭掌125g零食,69.90,浙江,416.0
250,杨大爷旗舰店,杨大爷彭州九尺板鸭1000g四川特产成都特色美食即食熟熏酱卤板鸭,78.00,四川,541.0
251,嘉华食品旗舰店,嘉华鲜花饼旗舰店云南特产紫薯玫瑰饼休闲早餐美食手工传统糕点心,32.00,云南,1711.0
252,卜珂巧克力旗舰店,卜珂零点椰丝球椰蓉球美食早餐糕点心休闲零食小吃盒装办公室零食,24.90,未知,1000.0
253,劲仔旗舰店,劲仔厚豆干25gX60包 湖南特产麻辣零食小吃辣条 豆腐干休闲,59.90,湖南,246.0
254,奇圣旗舰店,牛肉干 手撕牦牛肉干 奇圣西藏美食小零食手撕牦牛肉独立装 248g,68.00,西藏,357.0
255,杨震卤菜食品旗舰店,杨震卤菜南京美食水西门正宗特产烤鸭带卤即食1400g*1只顺丰包邮,48.00,未知,683.0
256,忆美食食品专营店,48小时发现货忆美食螺蛳粉柳州正宗螺丝粉包邮广西特产螺狮粉5袋,59.80,未知,9000.0
257,美琼食品旗舰店,美琼肉粕福建泉州闽南蒜香香润猪油粕脂渣猪油渣肉渣特产250g,58.00,福建,1285.0
258,其妙旗舰店,麻薯干吃汤圆糯米糍粑早餐面包整箱糕点零食小吃休闲食品吃的,6.90,福建,1031.0
259,食尚物语食品专营店,蛋黄酥雪媚娘麻薯充饥夜宵美食糕点整箱好吃的网红小零食小吃礼盒,14.80,未知,6000.0
260,其妙旗舰店,其妙蛋黄酥散装雪媚娘麻薯早餐食品美食网红零食小吃休闲食品吃的,8.10,福建,532.0
261,三顺得旗舰店,三顺得肉松味面包奶酪三明治蛋糕营养早餐食品整箱小零食糕点,29.80,江苏,2555.0
262,黔椒苑粮油店,贵州特产黔椒苑水城羊肉粉六盘水米线地方小吃美食花溪牛肉粉遵义,68.00,贵州,1083.0
263,轩妈食品旗舰店,轩妈家蛋黄酥55g*2枚 红豆味雪媚娘加量美食软糯糕点早餐小吃零食,16.90,广西,6000.0
264,韩复兴旗舰店,韩复兴精品酱鸭1000g正宗江苏南京特产美食卤味酱板鸭烤鸭老字号,72.00,江苏,252.0
265,北京稻香村旗舰店,三禾北京稻香村传统糕点特产牛舌饼早餐点心小吃美食零食,26.00,北京,895.0
266,日食记旗舰店,日食记上海东区老大房咸蛋黄肉松青团青稞爆爆珠糯米团子网红,29.80,上海,65.0
267,老先生食品旗舰店,蛋黄酥雪媚娘海鸭蛋零食大礼包休闲食品早餐糕点网红小吃面包,14.99,未知,250000.0
268,杨先生旗舰店,杨先生桂花芡实八珍糕茨实杭州传统糕点孕妇点心小吃网红零食品,28.80,浙江,7000.0
269,玥之饰纯银店,5斤装港式竹升面云吞面2两生面舌尖上的美食湿面细蓉银丝面包邮,62.00,江苏,11.0
270,小吃潮,芝麻枣 休闲好吃健康食品软零食小吃 福建特产 适合老人吃的 麻枣,9.60,广东,702.0
271,北京稻香村旗舰店,三禾北京稻香村肉松蛋糕早餐零食拔丝蒸蛋糕面包零食糕点,26.00,北京,1086.0
272,千味源食品专营店,欧式蛋糕整箱营养网红早餐美食手撕面包早点心好吃的小零食品批发,28.80,未知,1856.0
273,轩妈食品旗舰店,轩妈家蛋黄酥紫薯味2枚装 雪媚娘麻薯夹心馅软糯糕点早餐零食,16.50,广西,5500.0
274,零趣食品旗舰店,千丝蒸蛋糕整箱2kg 早点美食手撕面包营养早餐糕点心小吃的零食品,29.90,福建,738.0
275,猫诚旗舰店,【88元任选16件】真真老老艾草青团美食豆沙芒果特产糕点小吃零食,7.90,安徽,46.0
276,一生缘旗舰店,一生缘网红手磨豆干1000g散装零食麻辣多口味豆腐干小吃特色,28.80,重庆,1549.0
277,猫趣食品专营店,螺霸王柳州螺蛳粉280g*3袋 广西特产美食麻辣速食米线小吃零食品,37.50,广东,1819.0
278,韦杰食品专营店,有友泡椒凤爪鸡肉零食180g5袋酸菜椒香100g210山椒泡凤爪小吃,59.90,江苏,659.0
279,诱见食品专营店,友臣肉松饼早餐面包糕点好吃不贵零食品福建特产美食小吃散装整箱,37.80,江苏,183.0
280,廖记棒棒鸡旗舰店,廖记棒棒鸡四川美食小吃麻辣牛肉干香辣私房菜零食真空装150g包邮,32.90,未知,3244.0
281,卫龙食品旗舰店,散装【卫龙旗舰店】火烧干巴整箱大辣片麻辣豆干美食小袋装送礼款,69.00,河南,353.0
282,肖三婆旗舰店,麻辣牛肚150g美食特产舌尖小吃零食新鲜香辣即食熟食宿舍必备吃的,29.80,四川,728.0
283,伊哈骏旗舰店,伊哈骏熏马肠熏马肉熟马肠熟马肉新疆正宗伊犁特产马肠哈萨克,108.00,新疆,204.0
284,天猫超市,蜜诺达咸芝士曲奇600g饼干零食休闲小吃美食食品批发整箱早餐,49.90,上海,141.0
285,天猫超市,蜜诺达法式咸芝士西饼150g*2罐曲奇饼干烘焙零食休闲小吃早餐,31.90,上海,810.0
286,天猫超市,锦城记三大炮黑糖话梅272g网红雪媚娘甜品成都特产糕点美食小零食,24.90,上海,576.0
287,天猫超市,科尔沁麻辣牛肉干105g好吃的四川香辣味零食成都特产肉干类,13.80,上海,1352.0
288,天猫超市,恒慧哈尔滨风味红肠220g香肠火腿肠猪肉肠即食东北小吃美食食品,24.90,上海,3700.0
289,比比赞旗舰店,芝士流心蛋黄酥雪媚娘好吃的零食美食小吃网红糕点休闲食品排行榜,9.90,福建,3334.0
290,比比赞旗舰店,米老头芝麻棒零食3袋好吃的夹心小吃粗粮米果酥特产休闲食品,19.90,福建,108.0
291,周黑鸭食品旗舰店,【周黑鸭旗舰店_锁鲜】气调盒装鸭翅250g*3 美食特产食品零食小吃,84.80,上海,360.0
292,周黑鸭食品旗舰店,【周黑鸭旗舰店_锁鲜】气调盒装鸡翅尖280g鸭掌245g 零食小吃,64.80,未知,365.0
293,知味观官方旗舰店,知味观桂花味绿豆糕200g盒装 杭州传统特产美食零食糕点茶点心,22.50,未知,611.0
294,知味观官方旗舰店,知味观艾草青团网红美食咸蛋黄肉松糯米团子杭州特产糕点小吃零食,10.90,未知,100000.0
295,嘉华食品旗舰店,嘉华鲜花饼现烤云腿蛋黄小饼云南特产零食小吃美食早餐传统糕点心,29.90,云南,819.0
296,嘉华食品旗舰店,嘉华鲜花饼紫薯玫瑰饼礼盒35g*6云南特产零食小吃传统糕点心,28.00,云南,700.0
297,廖记棒棒鸡旗舰店,廖记棒棒鸡麻辣兔腿四川特产兔肉美食宿舍小零食网红小吃辣冷吃兔,32.90,未知,1702.0
298,顺腾食品专营店,安徽特产可泡锅巴农家网红美食零食小吃休闲食品手工大米柴火土灶,14.80,安徽,9500.0
299,addlove爱达乐旗舰店,爱达乐蛋黄酥雪媚娘麻薯零食网红传统糕点心240g助农休闲食品,32.00,未知,1597.0
300,vigorkobo维格饼家旗舰店,维格饼家牛奶太阳饼台湾进口糕点零食下午茶小吃特产礼盒网红,98.00,未知,167.0
301,其妙旗舰店,其妙椰子饼干整箱早餐面包厦门特产糕点网红零食小吃休闲食品,9.90,福建,776.0
302,榎屋旗舰店,榎屋 花见三色丸子串日式传统美食糕点日本特产小吃糯米团子零食,39.80,浙江,381.0
303,醇厚食品专营店,赵老师麻饼700g*2袋四川美食特产休闲零食品老式传统手工糕点心饼,29.90,四川,2972.0
304,寻食记食品专营店,正宗黄山烧饼8袋 安徽特产梅干菜扣肉酥饼网红美食糕点心零食小吃,19.90,未知,7500.0
305,蜀得奇味食品旗舰店,现货绵阳正宗老开元米粉美食特产速食细米线笋子牛肉肥肠米粉5盒,63.90,未知,1399.0
306,三多食品专营店,友臣肉松饼2.5斤整箱早餐食品传统糕点面包福建特产零食小吃,16.80,广东,6500.0
307,肖三婆旗舰店,满299减200丨麻辣鸭头四川特产麻辣特色美食消磨时间耐吃的小零食,56.80,四川,228.0
308,其妙旗舰店,其妙蜜方鲜蛋糕整箱网红小零食营养早餐手撕面包芝士小吃糕点,9.90,福建,1400.0
309,螺状元旗舰店,螺状元柳州螺蛳粉280g*3袋特产美食螺狮粉方便面速食广西螺丝粉,39.90,广西,3257.0
310,咚咚食品旗舰店,【咚咚鸡翅尖】麻辣鸡翅小包装翅尖鸡尖美食零食休闲小吃,29.80,云南,379.0
311,唐人神官方旗舰店,唐人神猪里脊肉条500g 湖南农家特产自制餐桌特色美食腊肉猪肉条,99.00,未知,307.0
312,绝艺食品旗舰店,绝艺特辣正宗酱板鸭 香辣酱鸭小吃湖南常德特产休闲食品零食,29.90,湖南,181.0
313,深山农家食品专营店,四川特产老祖父夹沙肉400g*3碗装喜沙糯米甜烧白扣肉家宴即食熟食,28.80,未知,215.0
314,谷言食品旗舰店,谷言简餐盖浇饭料理包批发胡椒鸡排200g10袋半成品菜速食快餐盖饭,61.00,未知,303.0
315,张鸭子旗舰店,重庆张鸭子卤味烤鸭梁平特产美食零食小吃休闲食品酱板鸭年货送礼,88.00,重庆,621.0
316,港荣食品旗舰店,港荣奶香芝士蒸蛋糕美食小吃零食充饥夜宵整箱小面包早餐休闲食品,39.90,广东,5500.0
317,诱见食品专营店,法丽兹抹茶零食品大礼包网红曲奇饼干雪花酥美食休闲小吃混装整箱,29.90,江苏,281.0
319,德州扒鸡旗舰店,【德州扒鸡旗舰店】德州扒鸡鸡腿零食鸡爪卤零食美食大鸡腿80g*5,29.90,山东,903.0
320,友臣旗舰店,友臣肉松饼办公室零食特产早餐整箱小吃糕点1250g*2箱,90.00,福建,328.0
321,御食园食品旗舰店,正宗御食园老北京特产果味茯苓饼糕休闲小吃零食传统伏苓夹饼,21.90,北京,947.0
322,万泉食品专营店,凉皮速食真空袋装陕西西安特产名小吃方便美食宝鸡岐山擀面皮包邮,25.98,陕西,5500.0
323,零趣食品旗舰店,千丝手撕面包整箱5斤 早餐全麦蛋糕点心网红美食小吃的休闲零食品,39.80,福建,316.0
324,诱见食品专营店,法丽兹抹茶味零食品大礼包夹心曲奇饼干网红休闲美食小吃散装整箱,19.90,江苏,1756.0
325,零趣食品旗舰店,千丝肉松饼整箱早餐面包特产美食好吃不贵的成人款休闲小吃零食品,29.90,福建,113.0
326,沈万三沈厅家宴专卖店,苏州周庄特产美食沈万三蹄猪蹄髈猪肘酱肘子肉熟食蹄膀组合装,118.00,未知,354.0
327,澳门礼记饼家旗舰店,礼记 杏仁饼 澳门礼记饼家 粒粒澳门手信特产圆罐美食零食410g,40.00,未知,1185.0
328,新农食品专营店,新货百家兴五香酱牛肉大块腱子肉牛肚蹄筋卤味真空熟食下酒菜,79.90,安徽,542.0
329,美珍香旗舰店,美珍香切片烧烤猪肉180g+切片烧烤牛肉180g美食大片过瘾独立包装,162.00,上海,106.0
330,食尚物语食品专营店,豪士口袋面包750g菠萝夹心鸡蛋糕整箱早餐美食糕点心网红小零食品,29.90,未知,3910.0
331,美琼食品旗舰店,美琼肉粕猪肉粕渣衙口猪油渣油粕福建特产美食肉脂渣生酮零食120g,30.00,福建,2604.0
332,宫御坊旗舰店,宫御坊绿豆冰糕手工特产零食小吃传统点心休闲食品好吃的糕点,33.80,北京,639.0
333,老盛旗舰店,东北老式大块饼干怀旧发面软的无糖零美食传统糕点心特产小吃80后,28.80,吉林,1328.0
334,奇圣旗舰店,奇圣牛肉干 手撕牦牛肉干组合 麻辣五香小零食西藏高原,109.00,西藏,94.0
335,千味源食品专营店,千丝绿豆饼干整箱早餐面包网红零食品成人款小吃蛋糕点心休闲,26.80,未知,731.0
336,荣欣堂旗舰店,荣欣堂槽子糕鲜鸡蛋糕1500g整箱山西早餐零食美食品面包,29.90,山西,531.0
337,家柳旗舰店,【顺丰现货】柳州螺蛳粉10包装家柳广西特产美食速食300g方便酸辣,90.00,广西,379.0
338,螺状元旗舰店,螺状元柳州螺蛳粉450g*3袋特产美食螺狮粉方便面速食广西螺丝粉,45.00,广西,1753.0
339,聪明小熊旗舰店,香港特产美食珍妮曲奇聪明小熊糖焗扁桃仁片255g铁盒装进口零食品,166.00,广东,143.0
340,天猫超市,上好旺麦芽糖黑芝麻酥188g 传统糕点浙江特产美食小吃早餐 共22块,17.90,上海,305.0
341,天猫超市,蜜诺达法式咸芝士西饼150g+32g曲奇饼干奶酪零食休闲小吃早餐,18.90,上海,706.0
342,天猫超市,爱乡亲肉松饼260g早餐蛋糕糕点网红休闲传统特色美食小吃抖音同款,19.90,上海,188.0
343,天猫超市,科尔沁川味牛肉大礼包400g休闲食品牛肉干零食好吃的肉类,49.90,上海,497.0
344,天猫超市,太阳阿香婆香脆锅巴怀旧休闲小零食品陕西西安特产美食小吃,4.90,上海,3064.0
345,比比赞旗舰店,快乐金谷吃个糯米小麻花零食小吃袋装网红好吃的美食休闲食品整箱,9.90,福建,1177.0
346,比比赞旗舰店,红豆千层酥面包整箱充饥夜宵早餐好吃的零食小吃休闲品排行榜,9.90,福建,3705.0
347,周黑鸭食品旗舰店,【周黑鸭旗舰店_锁鲜】卤鸭脖180g锁骨190g鸭掌140g 零食小吃,69.90,未知,206.0
348,周黑鸭食品旗舰店,【周黑鸭旗舰店_锁鲜】气调盒装卤鸭锁骨240g鸭舌80g 美食零食品,63.80,上海,275.0
349,知味观官方旗舰店,知味观绿茶板栗红豆馅桂花糕190g*2 好吃的零食传统糕点特色,49.50,未知,63.0
350,知味观官方旗舰店,知味观绿豆糕杭州特产桂花绿豆饼糕点好吃的老式传统抹茶零食,19.90,未知,9000.0
